id,node,group
933,31,nr_dutch_w_migr
934,194,nr_dutch_w_migr
935,175,nr_dutch_w_migr
936,404,nr_nw_migr
937,249,nr_dutch_w_migr
938,378,nr_dutch_w_migr
939,110,nr_dutch_w_migr
940,361,nr_nw_migr
941,339,nr_dutch_w_migr
942,183,nr_nw_migr
943,471,nr_nw_migr
944,65,nr_dutch_w_migr
945,492,nr_dutch_w_migr
946,6,nr_dutch_w_migr
947,153,nr_dutch_w_migr
948,184,nr_nw_migr
949,453,nr_dutch_w_migr
950,105,nr_dutch_w_migr
951,190,nr_dutch_w_migr
952,162,nr_nw_migr
953,198,nr_nw_migr
954,306,nr_dutch_w_migr
955,401,nr_dutch_w_migr
956,149,nr_dutch_w_migr
957,190,nr_dutch_w_migr
958,182,nr_nw_migr
959,198,nr_nw_migr
960,394,nr_nw_migr
961,360,nr_nw_migr
962,292,nr_dutch_w_migr
963,356,nr_dutch_w_migr
964,250,nr_dutch_w_migr
965,87,nr_dutch_w_migr
966,53,nr_dutch_w_migr
967,210,nr_dutch_w_migr
968,274,nr_dutch_w_migr
969,293,nr_dutch_w_migr
970,44,nr_dutch_w_migr
971,365,nr_dutch_w_migr
972,412,nr_dutch_w_migr
973,414,nr_nw_migr
974,185,nr_dutch_w_migr
975,143,nr_dutch_w_migr
976,178,nr_dutch_w_migr
977,222,nr_dutch_w_migr
978,285,nr_dutch_w_migr
979,298,nr_dutch_w_migr
980,486,nr_dutch_w_migr
981,112,nr_dutch_w_migr
982,450,nr_dutch_w_migr
983,233,nr_dutch_w_migr
984,216,nr_nw_migr
985,398,nr_dutch_w_migr
986,439,nr_nw_migr
987,394,nr_nw_migr
988,199,nr_dutch_w_migr
989,510,nr_nw_migr
990,149,nr_nw_migr
991,374,nr_dutch_w_migr
992,118,nr_dutch_w_migr
993,295,nr_dutch_w_migr
994,319,nr_dutch_w_migr
995,250,nr_dutch_w_migr
996,269,nr_nw_migr
997,192,nr_nw_migr
998,339,nr_dutch_w_migr
999,145,nr_dutch_w_migr
