id,node,group,tolerance
589,415,nr_dutch_w_migr,0.6886792452830188
590,403,nr_dutch_w_migr,0.5241157556270096
591,463,nr_dutch_w_migr,0.6590909090909091
592,290,nr_dutch_w_migr,0.5098039215686274
593,385,nr_dutch_w_migr,0.676056338028169
594,439,nr_nw_migr,0.6931982633863966
595,135,nr_nw_migr,0.6353503184713376
596,395,nr_nw_migr,0.694421315570358
597,194,nr_dutch_w_migr,0.8125
598,141,nr_dutch_w_migr,0.6748704663212435
599,453,nr_dutch_w_migr,0.6417910447761194
600,417,nr_dutch_w_migr,0.5192012288786483
601,269,nr_dutch_w_migr,0.9026217228464419
602,444,nr_nw_migr,0.8129032258064516
603,238,nr_dutch_w_migr,0.8913934426229508
604,14,nr_dutch_w_migr,0.8729281767955801
605,237,nr_dutch_w_migr,0.8953068592057761
606,378,nr_nw_migr,0.6280241935483871
607,251,nr_dutch_w_migr,0.8713692946058091
608,384,nr_nw_migr,0.6690647482014388
609,271,nr_dutch_w_migr,0.8905180840664711
610,160,nr_dutch_w_migr,0.8214285714285714
611,185,nr_dutch_w_migr,0.5730994152046783
612,382,nr_nw_migr,0.6658322903629537
613,99,nr_dutch_w_migr,0.7704347826086957
614,306,nr_dutch_w_migr,0.8158205430932703
615,134,nr_dutch_w_migr,0.802275960170697
616,116,nr_dutch_w_migr,0.8655097613882863
617,151,nr_dutch_w_migr,0.5989247311827957
618,386,nr_nw_migr,0.608346709470305
619,498,nr_dutch_w_migr,0.5328185328185329
620,387,nr_nw_migr,0.5453788509575354
621,363,nr_dutch_w_migr,0.5897035881435257
622,387,nr_dutch_w_migr,0.5453788509575354
623,178,nr_dutch_w_migr,0.5875
624,302,nr_dutch_w_migr,0.9569377990430622
625,472,nr_nw_migr,0.519455252918288
626,255,nr_nw_migr,0.7762478485370051
627,223,nr_nw_migr,0.8929440389294404
628,263,nr_dutch_w_migr,0.810304449648712
629,390,nr_nw_migr,0.5718954248366013
630,391,nr_nw_migr,0.5417362270450752
631,392,nr_dutch_w_migr,0.7131313131313132
632,428,nr_dutch_w_migr,0.6790123456790124
633,207,nr_nw_migr,0.8453038674033149
634,137,nr_nw_migr,0.6622222222222223
635,442,nr_nw_migr,0.7377622377622378
636,368,nr_nw_migr,0.684640522875817
637,239,nr_dutch_w_migr,0.895910780669145
638,132,nr_dutch_w_migr,0.8028909329829172
639,154,nr_nw_migr,0.5700416088765603
640,261,nr_nw_migr,0.6832298136645962
641,205,nr_dutch_w_migr,0.8159203980099502
642,14,nr_dutch_w_migr,0.8729281767955801
643,337,nr_dutch_w_migr,0.6977491961414791
644,153,nr_dutch_w_migr,0.5205020920502093
645,36,nr_dutch_w_migr,0.8554216867469879
646,124,nr_nw_migr,0.6026785714285714
647,422,nr_dutch_w_migr,0.6993377483443709
648,493,nr_dutch_w_migr,0.7736625514403292
649,263,nr_nw_migr,0.810304449648712
650,141,nr_nw_migr,0.6748704663212435
651,36,nr_dutch_w_migr,0.8554216867469879
652,55,nr_dutch_w_migr,0.8867924528301887
653,319,nr_nw_migr,0.5442655935613682
654,194,nr_dutch_w_migr,0.8125
655,39,nr_dutch_w_migr,0.8694852941176471
656,466,nr_nw_migr,0.725557461406518
657,418,nr_nw_migr,0.5323033707865169
658,194,nr_dutch_w_migr,0.8125
659,69,nr_dutch_w_migr,0.8576512455516014
660,40,nr_dutch_w_migr,0.8786324786324786
661,215,nr_dutch_w_migr,0.85546875
662,269,nr_dutch_w_migr,0.9026217228464419
663,362,nr_nw_migr,0.6092124814264487
664,15,nr_dutch_w_migr,0.8943488943488943
665,374,nr_dutch_w_migr,0.5279503105590062
666,358,nr_dutch_w_migr,0.5628415300546448
667,201,nr_dutch_w_migr,0.5749279538904899
668,149,nr_nw_migr,0.5598039215686275
669,220,nr_dutch_w_migr,0.9019073569482289
670,423,nr_dutch_w_migr,0.7852760736196319
671,387,nr_dutch_w_migr,0.5453788509575354
672,209,nr_dutch_w_migr,0.8441860465116279
673,200,nr_dutch_w_migr,0.5996758508914101
674,126,nr_dutch_w_migr,0.8562992125984252
675,429,nr_nw_migr,0.7396907216494846
676,379,nr_nw_migr,0.5739549839228296
677,292,nr_dutch_w_migr,0.7526205450733753
678,105,nr_dutch_w_migr,0.8036410923276983
679,231,nr_nw_migr,0.7613882863340564
680,219,nr_dutch_w_migr,0.8734177215189873
681,273,nr_nw_migr,0.66
682,386,nr_dutch_w_migr,0.608346709470305
683,271,nr_dutch_w_migr,0.8905180840664711
684,239,nr_dutch_w_migr,0.895910780669145
685,355,nr_nw_migr,0.6820083682008368
686,49,nr_dutch_w_migr,0.8728813559322034
687,413,nr_dutch_w_migr,0.6697674418604651
688,494,nr_nw_migr,0.6963562753036437
689,391,nr_nw_migr,0.5417362270450752
690,110,nr_dutch_w_migr,0.7786561264822134
691,239,nr_dutch_w_migr,0.895910780669145
692,209,nr_nw_migr,0.8441860465116279
693,415,nr_dutch_w_migr,0.6886792452830188
694,428,nr_nw_migr,0.6790123456790124
695,216,nr_dutch_w_migr,0.9003215434083601
696,263,nr_dutch_w_migr,0.810304449648712
697,221,nr_dutch_w_migr,0.9008547008547009
698,69,nr_dutch_w_migr,0.8576512455516014
699,408,nr_dutch_w_migr,0.8229166666666666
700,482,nr_nw_migr,0.7211538461538461
701,453,nr_nw_migr,0.6417910447761194
702,401,nr_dutch_w_migr,0.720226843100189
703,7,nr_dutch_w_migr,0.7849462365591398
704,298,nr_dutch_w_migr,0.8626262626262626
705,176,nr_nw_migr,0.7890070921985816
706,449,nr_nw_migr,0.6674259681093394
707,206,nr_dutch_w_migr,0.8928571428571429
708,60,nr_dutch_w_migr,0.8702702702702703
709,16,nr_dutch_w_migr,0.8759124087591241
710,459,nr_nw_migr,0.5688073394495413
711,166,nr_dutch_w_migr,0.7472527472527473
712,262,nr_dutch_w_migr,0.8195121951219512
713,469,nr_nw_migr,0.628992628992629
714,205,nr_dutch_w_migr,0.8159203980099502
715,54,nr_dutch_w_migr,0.8884297520661157
716,382,nr_nw_migr,0.6658322903629537
717,107,nr_dutch_w_migr,0.7975206611570248
718,297,nr_nw_migr,0.8325358851674641
719,196,nr_dutch_w_migr,0.6632124352331606
720,324,nr_nw_migr,0.6314102564102564
721,246,nr_dutch_w_migr,0.6494252873563219
722,254,nr_nw_migr,0.8041666666666667
723,238,nr_nw_migr,0.8913934426229508
724,258,nr_nw_migr,0.8697674418604651
725,418,nr_dutch_w_migr,0.5323033707865169
726,434,nr_dutch_w_migr,0.5930232558139535
727,463,nr_dutch_w_migr,0.6590909090909091
728,44,nr_dutch_w_migr,0.8554913294797688
729,486,nr_dutch_w_migr,0.730593607305936
730,291,nr_nw_migr,0.6141078838174274
731,405,nr_nw_migr,0.6173913043478261
732,132,nr_dutch_w_migr,0.8028909329829172
733,306,nr_dutch_w_migr,0.8158205430932703
734,473,nr_dutch_w_migr,0.632890365448505
735,364,nr_dutch_w_migr,0.5637860082304527
736,117,nr_dutch_w_migr,0.8537653239929948
737,233,nr_dutch_w_migr,0.8425480769230769
738,457,nr_nw_migr,0.7857142857142857
739,475,nr_nw_migr,0.6601208459214502
740,307,nr_nw_migr,0.6766169154228856
741,332,nr_dutch_w_migr,0.5253077975376197
742,384,nr_dutch_w_migr,0.6690647482014388
743,311,nr_dutch_w_migr,0.8008213552361396
744,52,nr_dutch_w_migr,0.8232323232323232
745,459,nr_nw_migr,0.5688073394495413
746,146,nr_nw_migr,0.6133682830930537
747,313,nr_dutch_w_migr,0.5039619651347068
748,490,nr_nw_migr,0.6408730158730159
749,194,nr_dutch_w_migr,0.8125
750,444,nr_dutch_w_migr,0.8129032258064516
751,131,nr_dutch_w_migr,0.7782026768642447
752,367,nr_nw_migr,0.6789808917197452
753,324,nr_nw_migr,0.6314102564102564
754,392,nr_dutch_w_migr,0.7131313131313132
755,185,nr_dutch_w_migr,0.5730994152046783
756,203,nr_dutch_w_migr,0.7419354838709677
757,449,nr_dutch_w_migr,0.6674259681093394
758,290,nr_nw_migr,0.5098039215686274
759,209,nr_dutch_w_migr,0.8441860465116279
760,247,nr_dutch_w_migr,0.5245901639344263
761,471,nr_dutch_w_migr,0.6280487804878049
762,223,nr_dutch_w_migr,0.8929440389294404
763,497,nr_dutch_w_migr,0.7102272727272727
764,96,nr_dutch_w_migr,0.7288135593220338
765,112,nr_dutch_w_migr,0.5704347826086956
766,329,nr_dutch_w_migr,0.5775401069518716
767,20,nr_dutch_w_migr,0.8903654485049833
768,191,nr_dutch_w_migr,0.5745192307692307
769,162,nr_nw_migr,0.8218694885361552
770,117,nr_nw_migr,0.8537653239929948
771,392,nr_dutch_w_migr,0.7131313131313132
772,498,nr_dutch_w_migr,0.5328185328185329
773,85,nr_dutch_w_migr,0.8645533141210374
774,371,nr_nw_migr,0.704602510460251
775,112,nr_dutch_w_migr,0.5704347826086956
776,393,nr_dutch_w_migr,0.6748878923766816
777,172,nr_dutch_w_migr,0.697463768115942
778,117,nr_nw_migr,0.8537653239929948
779,227,nr_nw_migr,0.8731884057971014
780,203,nr_dutch_w_migr,0.7419354838709677
781,153,nr_dutch_w_migr,0.5205020920502093
782,128,nr_dutch_w_migr,0.823076923076923
783,287,nr_nw_migr,0.7659574468085106
784,360,nr_dutch_w_migr,0.595450852965069
785,39,nr_dutch_w_migr,0.8694852941176471
786,294,nr_nw_migr,0.5179606025492468
787,470,nr_dutch_w_migr,0.5807560137457045
788,269,nr_dutch_w_migr,0.9026217228464419
789,355,nr_dutch_w_migr,0.6820083682008368
790,365,nr_nw_migr,0.8134920634920635
791,98,nr_nw_migr,0.7338709677419355
792,99,nr_dutch_w_migr,0.7704347826086957
793,209,nr_dutch_w_migr,0.8441860465116279
794,453,nr_nw_migr,0.6417910447761194
795,412,nr_dutch_w_migr,0.6925515055467512
796,383,nr_nw_migr,0.7385964912280701
797,438,nr_nw_migr,0.6994274809160306
798,485,nr_nw_migr,0.7944915254237288
799,384,nr_dutch_w_migr,0.6690647482014388
800,105,nr_nw_migr,0.8036410923276983
801,115,nr_nw_migr,0.8349900596421471
802,252,nr_dutch_w_migr,0.813953488372093
803,453,nr_nw_migr,0.6417910447761194
804,303,nr_dutch_w_migr,0.9722222222222222
805,193,nr_dutch_w_migr,0.8823529411764706
806,148,nr_nw_migr,0.5578313253012048
807,450,nr_nw_migr,0.749665327978581
808,381,nr_nw_migr,0.532258064516129
809,182,nr_nw_migr,0.5393939393939394
810,27,nr_dutch_w_migr,0.8967136150234741
811,268,nr_nw_migr,0.5609756097560976
812,308,nr_nw_migr,0.616557734204793
813,326,nr_nw_migr,0.5403225806451613
814,44,nr_dutch_w_migr,0.8554913294797688
815,141,nr_dutch_w_migr,0.6748704663212435
816,291,nr_dutch_w_migr,0.6141078838174274
817,159,nr_dutch_w_migr,0.8525121555915721
818,473,nr_nw_migr,0.632890365448505
819,319,nr_nw_migr,0.5442655935613682
820,395,nr_nw_migr,0.694421315570358
821,8,nr_dutch_w_migr,0.84472049689441
822,370,nr_nw_migr,0.6804878048780488
823,389,nr_dutch_w_migr,0.5487959442332065
824,370,nr_nw_migr,0.6804878048780488
825,195,nr_nw_migr,0.693717277486911
826,248,nr_dutch_w_migr,0.8940397350993378
827,389,nr_dutch_w_migr,0.5487959442332065
828,335,nr_dutch_w_migr,0.8894736842105263
829,360,nr_nw_migr,0.595450852965069
830,391,nr_dutch_w_migr,0.5417362270450752
831,327,nr_dutch_w_migr,0.6484517304189436
832,423,nr_nw_migr,0.7852760736196319
833,516,nr_nw_migr,0.7677484787018256
834,387,nr_dutch_w_migr,0.5453788509575354
835,182,nr_nw_migr,0.5393939393939394
836,391,nr_nw_migr,0.5417362270450752
837,128,nr_nw_migr,0.823076923076923
838,368,nr_nw_migr,0.684640522875817
839,131,nr_dutch_w_migr,0.7782026768642447
840,295,nr_nw_migr,0.6284584980237155
841,134,nr_dutch_w_migr,0.802275960170697
842,428,nr_nw_migr,0.6790123456790124
843,466,nr_nw_migr,0.725557461406518
844,176,nr_dutch_w_migr,0.7890070921985816
845,219,nr_dutch_w_migr,0.8734177215189873
846,153,nr_dutch_w_migr,0.5205020920502093
847,158,nr_dutch_w_migr,0.717434869739479
848,159,nr_dutch_w_migr,0.8525121555915721
849,330,nr_nw_migr,0.5743519781718963
850,349,nr_dutch_w_migr,0.9642857142857143
851,159,nr_dutch_w_migr,0.8525121555915721
852,314,nr_dutch_w_migr,0.7433962264150943
853,186,nr_nw_migr,0.5166666666666667
854,183,nr_dutch_w_migr,0.6526717557251909
855,362,nr_nw_migr,0.6092124814264487
856,185,nr_dutch_w_migr,0.5730994152046783
857,396,nr_dutch_w_migr,0.509895227008149
858,108,nr_dutch_w_migr,0.8394396551724138
859,423,nr_dutch_w_migr,0.7852760736196319
860,503,nr_dutch_w_migr,0.7040358744394619
861,496,nr_nw_migr,0.8095238095238095
862,233,nr_dutch_w_migr,0.8425480769230769
863,115,nr_dutch_w_migr,0.8349900596421471
864,371,nr_dutch_w_migr,0.704602510460251
865,183,nr_dutch_w_migr,0.6526717557251909
866,458,nr_dutch_w_migr,0.6718995290423861
867,6,nr_dutch_w_migr,0.8333333333333334
868,454,nr_nw_migr,0.7349896480331263
869,152,nr_dutch_w_migr,0.6304878048780488
870,159,nr_dutch_w_migr,0.8525121555915721
871,470,nr_nw_migr,0.5807560137457045
872,238,nr_dutch_w_migr,0.8913934426229508
873,146,nr_nw_migr,0.6133682830930537
874,428,nr_dutch_w_migr,0.6790123456790124
875,387,nr_dutch_w_migr,0.5453788509575354
876,161,nr_dutch_w_migr,0.8576642335766423
877,223,nr_dutch_w_migr,0.8929440389294404
878,470,nr_nw_migr,0.5807560137457045
879,429,nr_nw_migr,0.7396907216494846
880,117,nr_dutch_w_migr,0.8537653239929948
881,98,nr_dutch_w_migr,0.7338709677419355
882,473,nr_dutch_w_migr,0.632890365448505
883,382,nr_dutch_w_migr,0.6658322903629537
884,307,nr_dutch_w_migr,0.6766169154228856
885,187,nr_dutch_w_migr,0.7219512195121951
886,136,nr_dutch_w_migr,0.6702317290552585
887,306,nr_dutch_w_migr,0.8158205430932703
888,439,nr_nw_migr,0.6931982633863966
889,369,nr_nw_migr,0.6042780748663101
890,293,nr_nw_migr,0.554
891,63,nr_dutch_w_migr,0.7807017543859649
892,393,nr_dutch_w_migr,0.6748878923766816
893,58,nr_dutch_w_migr,0.8210526315789474
894,67,nr_dutch_w_migr,0.7927272727272727
895,139,nr_nw_migr,0.8075757575757576
896,394,nr_nw_migr,0.6761194029850747
897,322,nr_nw_migr,0.5372670807453416
898,138,nr_nw_migr,0.8703241895261845
899,395,nr_nw_migr,0.694421315570358
900,293,nr_dutch_w_migr,0.554
901,214,nr_dutch_w_migr,0.9018181818181819
902,31,nr_dutch_w_migr,0.8576158940397351
903,144,nr_dutch_w_migr,0.5355987055016181
904,97,nr_dutch_w_migr,0.6514522821576764
905,269,nr_dutch_w_migr,0.9026217228464419
906,500,nr_dutch_w_migr,0.7783505154639175
907,106,nr_dutch_w_migr,0.7553846153846154
908,451,nr_nw_migr,0.7947598253275109
909,58,nr_nw_migr,0.8210526315789474
910,396,nr_dutch_w_migr,0.509895227008149
911,42,nr_dutch_w_migr,0.7593582887700535
912,112,nr_nw_migr,0.5704347826086956
913,188,nr_nw_migr,0.6544943820224719
914,294,nr_dutch_w_migr,0.5179606025492468
915,108,nr_dutch_w_migr,0.8394396551724138
916,389,nr_nw_migr,0.5487959442332065
917,152,nr_dutch_w_migr,0.6304878048780488
918,17,nr_dutch_w_migr,0.8395061728395061
919,58,nr_dutch_w_migr,0.8210526315789474
920,315,nr_nw_migr,0.8447488584474886
921,172,nr_dutch_w_migr,0.697463768115942
922,353,nr_dutch_w_migr,0.9565217391304348
923,182,nr_nw_migr,0.5393939393939394
924,422,nr_dutch_w_migr,0.6993377483443709
925,144,nr_dutch_w_migr,0.5355987055016181
926,391,nr_dutch_w_migr,0.5417362270450752
927,367,nr_nw_migr,0.6789808917197452
928,141,nr_nw_migr,0.6748704663212435
929,469,nr_dutch_w_migr,0.628992628992629
930,176,nr_dutch_w_migr,0.7890070921985816
931,451,nr_nw_migr,0.7947598253275109
932,228,nr_nw_migr,0.6869158878504673
933,271,nr_dutch_w_migr,0.8905180840664711
934,153,nr_dutch_w_migr,0.5205020920502093
935,155,nr_dutch_w_migr,0.7333333333333333
936,29,nr_nw_migr,0.7957446808510639
937,112,nr_dutch_w_migr,0.5704347826086956
938,267,nr_dutch_w_migr,0.7217573221757322
939,69,nr_dutch_w_migr,0.8576512455516014
940,483,nr_dutch_w_migr,0.7153024911032029
941,172,nr_nw_migr,0.697463768115942
942,41,nr_dutch_w_migr,0.7849829351535836
943,196,nr_dutch_w_migr,0.6632124352331606
944,154,nr_dutch_w_migr,0.5700416088765603
945,174,nr_dutch_w_migr,0.6331168831168831
946,394,nr_nw_migr,0.6761194029850747
947,228,nr_nw_migr,0.6869158878504673
948,356,nr_dutch_w_migr,0.7248322147651006
949,471,nr_dutch_w_migr,0.6280487804878049
950,90,nr_nw_migr,0.7604790419161677
951,256,nr_dutch_w_migr,0.780241935483871
952,146,nr_dutch_w_migr,0.6133682830930537
953,152,nr_nw_migr,0.6304878048780488
954,135,nr_nw_migr,0.6353503184713376
955,292,nr_nw_migr,0.7526205450733753
956,374,nr_nw_migr,0.5279503105590062
957,178,nr_dutch_w_migr,0.5875
958,134,nr_nw_migr,0.802275960170697
959,412,nr_dutch_w_migr,0.6925515055467512
960,105,nr_dutch_w_migr,0.8036410923276983
961,324,nr_dutch_w_migr,0.6314102564102564
962,393,nr_nw_migr,0.6748878923766816
963,129,nr_dutch_w_migr,0.7601547388781431
964,219,nr_dutch_w_migr,0.8734177215189873
965,130,nr_dutch_w_migr,0.8141153081510935
966,445,nr_nw_migr,0.7651663405088063
967,255,nr_nw_migr,0.7762478485370051
968,392,nr_dutch_w_migr,0.7131313131313132
969,294,nr_dutch_w_migr,0.5179606025492468
970,398,nr_dutch_w_migr,0.8273809523809523
971,367,nr_nw_migr,0.6789808917197452
972,403,nr_dutch_w_migr,0.5241157556270096
973,114,nr_dutch_w_migr,0.8861480075901328
974,58,nr_dutch_w_migr,0.8210526315789474
975,417,nr_nw_migr,0.5192012288786483
976,162,nr_dutch_w_migr,0.8218694885361552
977,153,nr_dutch_w_migr,0.5205020920502093
978,34,nr_nw_migr,0.8543046357615894
979,135,nr_dutch_w_migr,0.6353503184713376
980,13,nr_dutch_w_migr,0.9157608695652174
981,382,nr_nw_migr,0.6658322903629537
982,394,nr_dutch_w_migr,0.6761194029850747
983,146,nr_nw_migr,0.6133682830930537
984,191,nr_nw_migr,0.5745192307692307
985,8,nr_dutch_w_migr,0.84472049689441
986,276,nr_dutch_w_migr,0.795880149812734
987,386,nr_dutch_w_migr,0.608346709470305
988,263,nr_dutch_w_migr,0.810304449648712
989,68,nr_dutch_w_migr,0.8020833333333334
990,115,nr_dutch_w_migr,0.8349900596421471
991,175,nr_dutch_w_migr,0.6898496240601504
992,65,nr_dutch_w_migr,0.6608695652173913
993,129,nr_dutch_w_migr,0.7601547388781431
994,327,nr_dutch_w_migr,0.6484517304189436
995,153,nr_dutch_w_migr,0.5205020920502093
996,358,nr_nw_migr,0.5628415300546448
997,387,nr_nw_migr,0.5453788509575354
998,250,nr_dutch_w_migr,0.8920634920634921
999,290,nr_dutch_w_migr,0.5098039215686274
