id,node,group
938,310,nr_dutch_w_migr
939,160,nr_dutch_w_migr
940,365,nr_nw_migr
941,330,nr_nw_migr
942,114,nr_dutch_w_migr
943,12,nr_dutch_w_migr
944,380,nr_nw_migr
945,85,nr_dutch_w_migr
946,401,nr_dutch_w_migr
947,291,nr_nw_migr
948,321,nr_dutch_w_migr
949,187,nr_nw_migr
950,290,nr_dutch_w_migr
951,389,nr_dutch_w_migr
952,386,nr_dutch_w_migr
953,476,nr_dutch_w_migr
954,178,nr_dutch_w_migr
955,163,nr_nw_migr
956,516,nr_dutch_w_migr
957,230,nr_nw_migr
958,444,nr_nw_migr
959,201,nr_dutch_w_migr
960,368,nr_dutch_w_migr
961,324,nr_dutch_w_migr
962,396,nr_dutch_w_migr
963,308,nr_dutch_w_migr
964,332,nr_dutch_w_migr
965,306,nr_dutch_w_migr
966,293,nr_nw_migr
967,362,nr_nw_migr
968,151,nr_nw_migr
969,256,nr_dutch_w_migr
970,45,nr_dutch_w_migr
971,395,nr_nw_migr
972,395,nr_nw_migr
973,224,nr_dutch_w_migr
974,178,nr_dutch_w_migr
975,66,nr_dutch_w_migr
976,313,nr_nw_migr
977,516,nr_nw_migr
978,332,nr_dutch_w_migr
979,330,nr_nw_migr
980,98,nr_dutch_w_migr
981,421,nr_dutch_w_migr
982,298,nr_dutch_w_migr
983,126,nr_dutch_w_migr
984,182,nr_dutch_w_migr
985,26,nr_nw_migr
986,152,nr_nw_migr
987,161,nr_nw_migr
988,149,nr_dutch_w_migr
989,439,nr_nw_migr
990,127,nr_nw_migr
991,235,nr_dutch_w_migr
992,105,nr_dutch_w_migr
993,380,nr_nw_migr
994,221,nr_dutch_w_migr
995,390,nr_dutch_w_migr
996,320,nr_dutch_w_migr
997,386,nr_nw_migr
998,476,nr_dutch_w_migr
999,44,nr_dutch_w_migr
